  X 0.714, Y 7.6159, Z 14.4836,  A 0.0, B -0.0995, C -0.1353, V 20, D 0  
  X -8.2288, Y 1.2159, Z 9.8697,  A 0.0, B -0.0475, C -0.1211, V 20, D 1  
  X -6.9288, Y 1.2159, Z 10.036,  A -0.0, B -0.1133, C -0.1813, V 20, D 1  
  X -5.6288, Y 1.2159, Z 10.175,  A -0.0, B -0.0447, C -0.1567, V 20, D 1  
  X -4.3288, Y 1.2159, Z 10.3231,  A -0.0, B -0.2248, C -0.1233, V 20, D 1  
  X -3.0288, Y 1.2159, Z 10.5232,  A -0.0, B -0.1626, C -0.0952, V 20, D 1  
  X -1.7288, Y 1.2159, Z 10.7255,  A 0.0, B -0.1014, C -0.1266, V 20, D 1  
  X -0.4288, Y 1.2159, Z 10.8877,  A -0.0, B -0.202, C -0.0627, V 20, D 1  
  X 0.8712, Y 1.2159, Z 11.0716,  A -0.0, B -0.1518, C -0.0278, V 20, D 1  
  X 2.1712, Y 1.2159, Z 11.3025,  A 0.0, B -0.1209, C -0.073, V 20, D 1  
  X 3.4712, Y 1.2159, Z 11.4526,  A -0.0, B -0.0777, C -0.0593, V 20, D 1  
  X 4.7712, Y 1.2159, Z 11.617,  A 0.0, B -0.1446, C -0.092, V 20, D 1  
  X 6.0712, Y 1.2159, Z 11.8608,  A 0.0, B -0.2093, C -0.0826, V 20, D 1  
  X 7.3712, Y 1.2159, Z 12.1086,  A -0.0, B -0.1823, C -0.0362, V 20, D 1  
  X 8.6712, Y 1.2159, Z 12.3734,  A 0.0, B -0.1153, C -0.1407, V 20, D 1  
  X 9.9712, Y 1.2159, Z 12.548,  A 0.0, B -0.2314, C -0.0521, V 20, D 1  
  X 11.2712, Y 1.2159, Z 12.9962,  A -0.0, B -0.1916, C -0.0671, V 20, D 1  
  X 12.5712, Y 1.2159, Z 13.1706,  A 0.0, B -0.0898, C 0.0112, V 20, D 1  
  X 13.8712, Y 1.2159, Z 13.353,  A -0.0, B -0.2502, C 0.0564, V 20, D 1  
  X 15.2152, Y 1.2159, Z 13.853,  A 0.0, B -0.2847, C -0.1359, V 20, D 1  
  X 15.4535, Y -0.3841, Z 14.0226,  A -0.0, B -0.302, C -0.0481, V 20, D 1  
  X 14.1535, Y -0.3841, Z 13.6373,  A 0.0, B -0.2999, C -0.0727, V 20, D 1  
  X 12.8535, Y -0.3841, Z 13.4386,  A -0.0, B -0.0903, C -0.1508, V 20, D 1  
  X 11.5535, Y -0.3841, Z 13.1221,  A 0.0, B -0.2272, C -0.0568, V 20, D 1  
  X 10.2535, Y -0.3841, Z 12.7487,  A 0.0, B -0.3149, C -0.0562, V 20, D 1  
  X 8.9535, Y -0.3841, Z 12.5436,  A 0.0, B -0.1944, C -0.0659, V 20, D 1  
  X 7.6535, Y -0.3841, Z 12.2265,  A 0.0, B -0.2923, C 0.0077, V 20, D 1  
  X 6.3535, Y -0.3841, Z 12.0841,  A 0.0, B -0.2233, C -0.1197, V 20, D 1  
  X 5.0535, Y -0.3841, Z 11.7653,  A -0.0, B -0.203, C -0.0731, V 20, D 1  
  X 3.7535, Y -0.3841, Z 11.4381,  A 0.0, B -0.1655, C 0.0041, V 20, D 1  
  X 2.4535, Y -0.3841, Z 11.2732,  A 0.0, B -0.1116, C 0.0154, V 20, D 1  
  X 1.1535, Y -0.3841, Z 11.08,  A 0.0, B -0.1695, C 0.0199, V 20, D 1  
  X -0.1465, Y -0.3841, Z 10.9096,  A -0.0, B -0.1142, C -0.0025, V 20, D 1  
  X -1.4465, Y -0.3841, Z 10.7736,  A 0.0, B -0.0787, C 0.0153, V 20, D 1  
  X -2.7465, Y -0.3841, Z 10.5848,  A 0.0, B -0.1884, C 0.0189, V 20, D 1  
  X -4.0465, Y -0.3841, Z 10.3902,  A 0.0, B -0.1534, C -0.0213, V 20, D 1  
  X -5.3465, Y -0.3841, Z 10.2714,  A 0.0, B -0.0509, C -0.0983, V 20, D 1  
  X -6.6465, Y -0.3841, Z 10.0916,  A 0.0, B -0.1739, C -0.0644, V 20, D 1  
  X -7.9465, Y -0.3841, Z 9.8589,  A 0.0, B -0.1715, C -0.0569, V 20, D 1  
  X -9.2465, Y -0.3841, Z 9.7357,  A 0.0, B 0.0232, C 0.0047, V 20, D 1  
  X -10.8288, Y -0.3841, Z 9.5925,  A -0.0, B -0.024, C 0.082, V 20, D 1  
  X -10.8288, Y -1.9841, Z 9.4934,  A -0.0, B -0.1259, C 0.1329, V 20, D 1  
  X -9.5288, Y -1.9841, Z 9.7082,  A 0.0, B -0.1949, C 0.1792, V 20, D 1  
  X -8.2288, Y -1.9841, Z 9.8104,  A -0.0, B -0.0708, C 0.0986, V 20, D 1  
  X -6.9288, Y -1.9841, Z 9.9331,  A 0.0, B -0.1039, C 0.1867, V 20, D 1  
  X -5.6288, Y -1.9841, Z 10.0991,  A 0.0, B -0.082, C 0.22, V 20, D 1  
  X -4.3288, Y -1.9841, Z 10.2079,  A 0.0, B -0.0762, C 0.1831, V 20, D 1  
  X -3.0288, Y -1.9841, Z 10.3377,  A 0.0, B -0.1973, C 0.1425, V 20, D 1  
  X -1.7288, Y -1.9841, Z 10.6148,  A 0.0, B -0.1484, C 0.1086, V 20, D 1  
  X -0.4288, Y -1.9841, Z 10.748,  A 0.0, B -0.0545, C 0.0424, V 20, D 1  
  X 0.8712, Y -1.9841, Z 10.9482,  A -0.0, B -0.1615, C 0.0799, V 20, D 1  
  X 2.1712, Y -1.9841, Z 11.1457,  A 0.0, B -0.1476, C 0.0157, V 20, D 1  
  X 3.4712, Y -1.9841, Z 11.3767,  A 0.0, B -0.1695, C 0.105, V 20, D 1  
  X 4.7712, Y -1.9841, Z 11.5718,  A -0.0, B -0.1222, C 0.1017, V 20, D 1  
  X 6.0712, Y -1.9841, Z 11.8075,  A -0.0, B -0.2399, C 0.1431, V 20, D 1  
  X 7.3712, Y -1.9841, Z 12.1558,  A 0.0, B -0.1984, C 0.0957, V 20, D 1  
  X 8.6712, Y -1.9841, Z 12.4313,  A 0.0, B -0.2214, C 0.1528, V 20, D 1  
  X 9.9712, Y -1.9841, Z 12.6533,  A -0.0, B -0.2179, C 0.244, V 20, D 1  
  X 11.2712, Y -1.9841, Z 12.9321,  A -0.0, B -0.2524, C 0.1421, V 20, D 1  
  X 12.5712, Y -1.9841, Z 13.2479,  A -0.0, B -0.207, C 0.1026, V 20, D 1  
  X 13.8712, Y -1.9841, Z 13.4897,  A 0.0, B -0.1571, C 0.1373, V 20, D 1  
  X 15.6918, Y -1.9841, Z 13.9119,  A 0.0, B -0.3041, C 0.0048, V 20, D 1  
  X 15.9301, Y -3.5841, Z 13.7889,  A 0.0, B -0.2813, C 0.1478, V 20, D 1  
  X 14.6301, Y -3.5841, Z 13.4589,  A 0.0, B -0.2742, C 0.0653, V 20, D 1  
  X 13.3301, Y -3.5841, Z 13.1489,  A 0.0, B -0.1929, C 0.0966, V 20, D 1  
  X 12.0301, Y -3.5841, Z 12.8724,  A 0.0, B -0.2571, C 0.0872, V 20, D 1  
  X 10.7301, Y -3.5841, Z 12.5271,  A 0.0, B -0.2146, C 0.0808, V 20, D 1  
  X 9.4301, Y -3.5841, Z 12.3165,  A 0.0, B -0.1246, C 0.0978, V 20, D 1  
  X 8.1301, Y -3.5841, Z 12.0351,  A 0.0, B -0.2211, C 0.228, V 20, D 1  
  X 6.8301, Y -3.5841, Z 11.7699,  A 0.0, B -0.1906, C 0.1529, V 20, D 1  
  X 5.5301, Y -3.5841, Z 11.5878,  A -0.0, B -0.1695, C 0.0161, V 20, D 1  
  X 4.2301, Y -3.5841, Z 11.3985,  A -0.0, B -0.1241, C 0.0139, V 20, D 1  
  X 2.9301, Y -3.5841, Z 11.2035,  A -0.0, B -0.1049, C 0.0539, V 20, D 1  
  X 1.6301, Y -3.5841, Z 10.9569,  A -0.0, B -0.208, C 0.0817, V 20, D 1  
  X 0.3301, Y -3.5841, Z 10.7598,  A 0.0, B -0.1303, C 0.0043, V 20, D 1  
  X -0.9699, Y -3.5841, Z 10.5742,  A -0.0, B -0.1564, C 0.021, V 20, D 1  
  X -2.2699, Y -3.5841, Z 10.3323,  A 0.0, B -0.1618, C 0.01, V 20, D 1  
  X -3.5699, Y -3.5841, Z 10.17,  A 0.0, B -0.1802, C -0.0381, V 20, D 1  
  X -4.8699, Y -3.5841, Z 9.953,  A -0.0, B -0.1438, C -0.0024, V 20, D 1  
  X -6.1699, Y -3.5841, Z 9.7978,  A -0.0, B -0.0486, C 0.0995, V 20, D 1  
  X -7.4699, Y -3.5841, Z 9.7296,  A 0.0, B -0.11, C 0.0297, V 20, D 1  
  X -8.7699, Y -3.5841, Z 9.5724,  A 0.0, B -0.1263, C 0.0317, V 20, D 1  
  X -10.3974, Y -3.5841, Z 9.3841,  A -0.0, B -0.1016, C 0.1512, V 20, D 1  
  X -9.8756, Y -5.1841, Z 9.2379,  A -0.0, B -0.1597, C 0.1194, V 20, D 1  
  X -8.5756, Y -5.1841, Z 9.4399,  A 0.0, B -0.1451, C 0.2362, V 20, D 1  
  X -7.2756, Y -5.1841, Z 9.6488,  A 0.0, B -0.0353, C 0.1998, V 20, D 1  
  X -5.9756, Y -5.1841, Z 9.6957,  A -0.0, B -0.0432, C 0.2146, V 20, D 1  
  X -4.6756, Y -5.1841, Z 9.8472,  A -0.0, B -0.1732, C 0.2099, V 20, D 1  
  X -3.3756, Y -5.1841, Z 10.1169,  A -0.0, B -0.0435, C 0.0957, V 20, D 1  
  X -2.0756, Y -5.1841, Z 10.245,  A 0.0, B -0.1973, C 0.1819, V 20, D 1  
  X -0.7756, Y -5.1841, Z 10.4551,  A -0.0, B -0.156, C 0.1668, V 20, D 1  
  X 0.5244, Y -5.1841, Z 10.603,  A 0.0, B -0.1176, C 0.0461, V 20, D 1  
  X 1.8244, Y -5.1841, Z 10.7298,  A 0.0, B -0.2331, C 0.2537, V 20, D 1  
  X 3.1244, Y -5.1841, Z 11.0058,  A 0.0, B -0.1408, C 0.2402, V 20, D 1  
  X 4.4244, Y -5.1841, Z 11.2981,  A 0.0, B -0.1415, C 0.1206, V 20, D 1  
  X 5.7244, Y -5.1841, Z 11.5343,  A 0.0, B -0.0504, C 0.1078, V 20, D 1  
  X 7.0244, Y -5.1841, Z 11.6118,  A 0.0, B -0.0639, C 0.0928, V 20, D 1  
  X 8.3244, Y -5.1841, Z 11.8439,  A -0.0, B -0.2177, C 0.0769, V 20, D 1  
  X 9.6244, Y -5.1841, Z 12.1725,  A 0.0, B -0.2514, C 0.0779, V 20, D 1  
  X 10.9244, Y -5.1841, Z 12.4682,  A -0.0, B -0.197, C 0.0803, V 20, D 1  
  X 12.2244, Y -5.1841, Z 12.731,  A 0.0, B -0.1479, C 0.0685, V 20, D 1  
  X 13.5244, Y -5.1841, Z 12.9914,  A -0.0, B -0.2214, C 0.1487, V 20, D 1  
  X 14.8244, Y -5.1841, Z 13.3074,  A -0.0, B -0.1974, C 0.0966, V 20, D 1  
  X 16.1684, Y -5.1841, Z 13.5772,  A 0.0, B -0.1768, C 0.0443, V 20, D 1  
  X 16.4067, Y -6.7841, Z 13.4204,  A 0.0, B -0.3465, C 0.1229, V 20, D 1  
  X 15.1067, Y -6.7841, Z 13.0726,  A 0.0, B -0.2389, C 0.0885, V 20, D 1  
  X 13.8067, Y -6.7841, Z 12.8589,  A 0.0, B -0.1609, C 0.0473, V 20, D 1  
  X 12.5067, Y -6.7841, Z 12.5916,  A 0.0, B -0.2098, C 0.0948, V 20, D 1  
  X 11.2067, Y -6.7841, Z 12.2681,  A -0.0, B -0.2087, C 0.2592, V 20, D 1  
  X 9.9067, Y -6.7841, Z 12.0072,  A 0.0, B -0.221, C 0.2825, V 20, D 1  
  X 8.6067, Y -6.7841, Z 11.6759,  A 0.0, B -0.2174, C 0.2254, V 20, D 1  
  X 7.3067, Y -6.7841, Z 11.4321,  A -0.0, B -0.1515, C 0.2145, V 20, D 1  
  X 6.0067, Y -6.7841, Z 11.2283,  A -0.0, B -0.1297, C 0.2767, V 20, D 1  
  X 4.7067, Y -6.7841, Z 10.9575,  A 0.0, B -0.2136, C 0.1881, V 20, D 1  
  X 3.4067, Y -6.7841, Z 10.7434,  A 0.0, B -0.1748, C 0.071, V 20, D 1  
  X 2.1067, Y -6.7841, Z 10.5889,  A -0.0, B -0.1007, C 0.1603, V 20, D 1  
  X 0.8067, Y -6.7841, Z 10.4139,  A 0.0, B -0.1106, C 0.1619, V 20, D 1  
  X -0.4933, Y -6.7841, Z 10.1753,  A 0.0, B -0.1704, C 0.2353, V 20, D 1  
  X -1.7933, Y -6.7841, Z 9.9563,  A 0.0, B -0.1631, C 0.2192, V 20, D 1  
  X -3.0933, Y -6.7841, Z 9.8451,  A 0.0, B -0.0974, C 0.1663, V 20, D 1  
  X -4.3933, Y -6.7841, Z 9.5829,  A 0.0, B -0.118, C 0.1796, V 20, D 1  
  X -5.6933, Y -6.7841, Z 9.4555,  A -0.0, B -0.1038, C 0.1272, V 20, D 1  
  X -6.9933, Y -6.7841, Z 9.3154,  A -0.0, B -0.131, C 0.2145, V 20, D 1  
  X -8.2933, Y -6.7841, Z 9.1282,  A 0.0, B -0.0759, C 0.2698, V 20, D 1  
  X -9.3539, Y -6.7841, Z 9.0584,  A 0.0, B -0.0593, C 0.2612, V 20, D 1  
  X -8.4517, Y -7.7201, Z 8.9243,  A -0.0, B -0.0688, C 0.1507, V 20, D 1  
  X -7.8116, Y -8.3841, Z 8.8433,  A 0.0, B -0.0507, C 0.2024, V 20, D 1  
  X -6.5116, Y -8.3841, Z 8.9413,  A -0.0, B -0.1229, C 0.2552, V 20, D 1  
  X -5.2116, Y -8.3841, Z 9.1822,  A 0.0, B -0.2548, C 0.2101, V 20, D 1  
  X -3.9116, Y -8.3841, Z 9.3136,  A 0.0, B -0.1636, C 0.2394, V 20, D 1  
  X -2.6116, Y -8.3841, Z 9.5159,  A 0.0, B -0.221, C 0.1939, V 20, D 1  
  X -1.3116, Y -8.3841, Z 9.7216,  A 0.0, B -0.1241, C 0.2715, V 20, D 1  
  X -0.0116, Y -8.3841, Z 9.8529,  A 0.0, B -0.0954, C 0.327, V 20, D 1  
  X 1.2884, Y -8.3841, Z 10.0605,  A -0.0, B -0.1423, C 0.3356, V 20, D 1  
  X 2.5884, Y -8.3841, Z 10.2979,  A 0.0, B -0.173, C 0.2939, V 20, D 1  
  X 3.8884, Y -8.3841, Z 10.5423,  A -0.0, B -0.1567, C 0.2197, V 20, D 1  
  X 5.1884, Y -8.3841, Z 10.6562,  A -0.0, B -0.161, C 0.2694, V 20, D 1  
  X 6.4884, Y -8.3841, Z 10.8965,  A 0.0, B -0.2891, C 0.2872, V 20, D 1  
  X 7.7884, Y -8.3841, Z 11.2259,  A -0.0, B -0.104, C 0.1877, V 20, D 1  
  X 9.0884, Y -8.3841, Z 11.4387,  A -0.0, B -0.1576, C 0.1843, V 20, D 1  
  X 10.3884, Y -8.3841, Z 11.6615,  A -0.0, B -0.1232, C 0.25, V 20, D 1  
  X 11.6884, Y -8.3841, Z 11.9526,  A 0.0, B -0.284, C 0.23, V 20, D 1  
  X 12.9884, Y -8.3841, Z 12.3672,  A -0.0, B -0.3391, C 0.2312, V 20, D 1  
  X 14.2884, Y -8.3841, Z 12.6826,  A -0.0, B -0.1839, C 0.1265, V 20, D 1  
  X 15.5884, Y -8.3841, Z 12.88,  A 0.0, B -0.2112, C 0.2195, V 20, D 1  
  X 16.645, Y -8.3841, Z 13.1229,  A -0.0, B -0.2982, C 0.2668, V 20, D 1  
  X 15.7611, Y -9.3374, Z 12.6432,  A -0.0, B -0.1663, C 0.3497, V 20, D 1  
  X 15.1614, Y -9.9841, Z 12.3451,  A 0.0, B -0.0937, C 0.2353, V 20, D 1  
  X 13.8614, Y -9.9841, Z 12.0486,  A -0.0, B -0.1036, C 0.2727, V 20, D 1  
  X 12.5614, Y -9.9841, Z 11.7208,  A -0.0, B -0.2787, C 0.3533, V 20, D 1  
  X 11.2614, Y -9.9841, Z 11.47,  A 0.0, B -0.3595, C 0.253, V 20, D 1  
  X 9.9614, Y -9.9841, Z 11.2597,  A 0.0, B -0.197, C 0.1625, V 20, D 1  
  X 8.6614, Y -9.9841, Z 10.9705,  A 0.0, B -0.2594, C 0.3241, V 20, D 1  
  X 7.3614, Y -9.9841, Z 10.5896,  A 0.0, B -0.225, C 0.39, V 20, D 1  
  X 6.0614, Y -9.9841, Z 10.3451,  A 0.0, B -0.1513, C 0.3478, V 20, D 1  
  X 4.7614, Y -9.9841, Z 10.1373,  A 0.0, B -0.1062, C 0.3208, V 20, D 1  
  X 3.4614, Y -9.9841, Z 9.8832,  A 0.0, B -0.2199, C 0.3534, V 20, D 1  
  X 2.1614, Y -9.9841, Z 9.7528,  A 0.0, B -0.1706, C 0.2814, V 20, D 1  
  X 0.8614, Y -9.9841, Z 9.5723,  A 0.0, B -0.1591, C 0.2394, V 20, D 1  
  X -0.4386, Y -9.9841, Z 9.3993,  A 0.0, B -0.1141, C 0.2444, V 20, D 1  
  X -1.7386, Y -9.9841, Z 9.2381,  A 0.0, B -0.0825, C 0.2948, V 20, D 1  
  X -3.0386, Y -9.9841, Z 9.0133,  A 0.0, B -0.0817, C 0.3007, V 20, D 1  
  X -4.7749, Y -9.9841, Z 8.7514,  A -0.0, B -0.1034, C 0.2924, V 20, D 1  
  X -3.6247, Y -10.5901, Z 8.705,  A 0.0, B -0.1578, C 0.3524, V 20, D 1  
  X -2.4746, Y -11.1961, Z 8.6351,  A -0.0, B -0.1867, C 0.3605, V 20, D 1  
  X -1.7381, Y -11.5841, Z 8.6664,  A 0.0, B -0.1852, C 0.3142, V 20, D 1  
  X -0.4381, Y -11.5841, Z 8.9416,  A 0.0, B -0.2112, C 0.3156, V 20, D 1  
  X 0.8619, Y -11.5841, Z 9.0855,  A 0.0, B -0.0571, C 0.2985, V 20, D 1  
  X 2.1619, Y -11.5841, Z 9.1882,  A 0.0, B -0.1106, C 0.3749, V 20, D 1  
  X 3.4619, Y -11.5841, Z 9.333,  A -0.0, B -0.1286, C 0.3674, V 20, D 1  
  X 4.7619, Y -11.5841, Z 9.5592,  A 0.0, B -0.1666, C 0.3318, V 20, D 1  
  X 6.0619, Y -11.5841, Z 9.8238,  A -0.0, B -0.1271, C 0.3248, V 20, D 1  
  X 7.3619, Y -11.5841, Z 10.0308,  A 0.0, B -0.1468, C 0.3739, V 20, D 1  
  X 8.6619, Y -11.5841, Z 10.358,  A -0.0, B -0.2772, C 0.3392, V 20, D 1  
  X 9.9619, Y -11.5841, Z 10.703,  A -0.0, B -0.3013, C 0.3097, V 20, D 1  
  X 11.4765, Y -11.5841, Z 10.9873,  A 0.0, B -0.2447, C 0.4641, V 20, D 1  
  X 10.2841, Y -12.1019, Z 10.624,  A 0.0, B -0.0874, C 0.3402, V 20, D 1  
  X 9.0916, Y -12.6197, Z 10.0958,  A 0.0, B -0.2863, C 0.3515, V 20, D 1  
  X 7.7917, Y -13.1841, Z 9.5722,  A -0.0, B -0.2018, C 0.3052, V 20, D 1  
  X 6.4917, Y -13.1841, Z 9.3434,  A 0.0, B -0.1497, C 0.2928, V 20, D 1  
  X 5.1917, Y -13.1841, Z 9.0871,  A 0.0, B -0.1415, C 0.2528, V 20, D 1  
  X 5.1917, Y -13.1841, Z 14.0871,  A 0.0, B -0.1415, C 0.2528, V 20, D 0  
q
